Application,Total,Instance Private Methods,Instance Package-Private Methods,Instance Public Methods,Instance Public Overridden Methods,Static Private Methods,Static Package-Private Methods,Static Public Methods,Not Found Methods,Constructors,"Instance Private Methods, %","Instance Package-Private Methods, %","Instance Public Methods, %","Instance Public Overridden Methods, %","Static Private Methods, %","Static Package-Private Methods, %","Static Public Methods, %","Not Found Methods, %","Constructors, %",GitHub Forks,GitHub Stars,GitHub Open Issues,GitHub Size (KB),GitHub Age (ms)
Project Reactor 3.5.0,383922,0,61677,8316,117117,0,29799,40887,67221,83160,0.0000,16.0650,2.1661,30.5054,0.0000,7.7617,10.6498,17.5090,21.6606,1137,4615,119,64780,245218532219
Netty 4.1.92.Final,4077312,319699,423216,180105,1739432,313238,321700,350912,544445,46684,7.8409,10.3798,4.4172,42.6612,7.6825,7.8900,8.6065,13.3530,1.1450,15528,31657,578,86266,403073996433
Micronaut 3.9.3,632290,38114,97213,21509,268236,5544,18020,77616,94949,51977,6.0279,15.3747,3.4018,42.4229,0.8768,2.8500,12.2754,15.0167,8.2204,994,5794,627,99032,171944234257
Vert.X 4.4.4,448600,42570,39542,31955,106423,148972,6081,27366,16797,34977,9.4895,8.8145,7.1233,23.7234,33.2082,1.3556,6.1003,3.7443,7.7969,2023,13718,276,114848,384046051444
Netty 4.1.94.Final,4304679,325392,691713,202130,1636201,334490,434844,454566,459395,44196,7.5590,16.0689,4.6956,38.0098,7.7704,10.1017,10.5598,10.6720,1.0267,15528,31657,578,86266,403074011113
Jackson Core 2.15.0,155040,21280,28880,45600,41040,4560,0,6080,0,16720,13.7255,18.6275,29.4118,26.4706,2.9412,0.0000,3.9216,0.0000,10.7843,741,2175,54,23687,367762905390
Dropwizard 4.0.1,21040,1618,0,0,4856,0,0,0,14565,1,7.6901,0.0000,0.0000,23.0798,0.0000,0.0000,0.0000,69.2253,0.0048,3462,8420,28,109536,396901810548
Jetty 11.0.15,2707496,422380,262197,1040996,555478,21036,9716,220611,135939,52096,15.6004,9.6841,38.4487,20.5163,0.7770,0.3589,8.1482,5.0208,1.9241,1884,3621,402,236999,381762648783
Jackson Core 2.15.2,166658,8090,27508,67956,43686,0,0,8090,0,21036,4.8543,16.5057,40.7757,26.2130,0.0000,0.0000,4.8543,0.0000,12.6223,741,2175,54,23687,367762918977
Jackson Databind 2.15.2,76046,3236,8090,30742,22652,0,0,1618,1618,8090,4.2553,10.6383,40.4255,29.7872,0.0000,0.0000,2.1277,2.1277,10.6383,1319,3331,511,73513,367743912825
Logback 1.4.8,979305,197491,173226,414418,87375,0,0,3242,97080,6473,20.1664,17.6887,42.3176,8.9221,0.0000,0.0000,0.3311,9.9132,0.6610,1222,2744,196,29621,441574473326
Dropwizard Metrics 4.2.19,43751,1624,4854,19466,6479,0,0,6472,3236,3238,3.7119,11.0946,44.4927,14.8088,0.0000,0.0000,14.7928,7.3964,7.4010,1820,7753,10,19571,425155097822
Jakarta Servlet 5.0.0,6474,0,3236,0,3236,0,0,0,0,2,0.0000,49.9846,0.0000,49.9846,0.0000,0.0000,0.0000,0.0000,0.0309,68,189,105,1860,164235321595
