Application,Total,Instance Private Methods,Instance Package-Private Methods,Instance Protected,Instance Public Methods,Instance Public Overridden Methods,Static Private Methods,Static Package-Private Methods,Static Protected,Static Public Methods,Not Found Methods,Constructors,"Instance Private Methods, %","Instance Package-Private Methods, %","Instance Protected Methods, %","Instance Public Methods, %","Instance Public Overridden Methods, %","Static Private Methods, %","Static Package-Private Methods, %","Static Protected, %","Static Public Methods, %","Not Found Methods, %","Constructors, %",GitHub Forks,GitHub Stars,GitHub Open Issues,GitHub Size (KB),GitHub Age (ms)
Struts 6.1.2,23385,734,0,2934,9372,3582,0,0,0,2932,244,3993,3.1388,0.0000,12.5465,40.0770,15.3175,0.0000,0.0000,0.0000,12.5380,1.0434,17.0750,790,1220,15,78846,304663363543
OGNL 3.3.4,78752,652,1468,4155,27844,19296,2034,487,0,19641,0,3175,0.8279,1.8641,5.2761,35.3566,24.5022,2.5828,0.6184,0.0000,24.9403,0.0000,4.0316,75,198,6,8123,433175080663
Project Reactor 3.5.0,383922,0,61677,0,8316,117117,0,20097,9702,40887,67221,83160,0.0000,16.0650,0.0000,2.1661,30.5054,0.0000,5.2347,2.5271,10.6498,17.5090,21.6606,1142,4651,125,65084,247286178931
Netty 4.1.92.Final,4077312,319699,192438,230778,180105,1739432,313238,313390,8310,350912,544445,46684,7.8409,4.7197,5.6601,4.4172,42.6612,7.6825,7.6862,0.2038,8.6065,13.3530,1.1450,15590,31784,579,86577,405141643399
Micronaut 3.9.3,632290,38114,82657,14556,21509,268236,5544,18020,0,77616,94949,51977,6.0279,13.0726,2.3021,3.4018,42.4229,0.8768,2.8500,0.0000,12.2754,15.0167,8.2204,996,5805,660,99050,174011880984
Vert.X 4.4.4,448600,42570,33457,6085,31955,106423,148972,6081,0,27366,16797,34977,9.4895,7.4581,1.3564,7.1233,23.7234,33.2082,1.3556,0.0000,6.1003,3.7443,7.7969,2022,13758,285,115183,386113697787
Netty 4.1.94.Final,4304679,325392,303967,387746,202130,1636201,334490,427236,7608,454566,459395,44196,7.5590,7.0613,9.0075,4.6956,38.0098,7.7704,9.9249,0.1767,10.5598,10.6720,1.0267,15590,31784,579,86577,405141656375
Jackson Core 2.15.0,155040,21280,0,28880,45600,41040,4560,0,0,6080,0,16720,13.7255,0.0000,18.6275,29.4118,26.4706,2.9412,0.0000,0.0000,3.9216,0.0000,10.7843,743,2174,48,23978,369830549519
Jetty 11.0.15,2707496,422380,111656,150541,1040996,555478,21036,6478,3238,220611,135939,52096,15.6004,4.1240,5.5602,38.4487,20.5163,0.7770,0.2393,0.1196,8.1482,5.0208,1.9241,1890,3636,399,237598,383830289852
Jackson Core 2.15.2,166658,8090,0,27508,67956,43686,0,0,0,8090,0,21036,4.8543,0.0000,16.5057,40.7757,26.2130,0.0000,0.0000,0.0000,4.8543,0.0000,12.6223,743,2174,48,23978,369830559386
Jackson Databind 2.15.2,76046,3236,0,8090,30742,22652,0,0,0,1618,1618,8090,4.2553,0.0000,10.6383,40.4255,29.7872,0.0000,0.0000,0.0000,2.1277,2.1277,10.6383,1327,3347,506,75429,369811553159
Logback 1.4.8,979305,197491,173226,0,414418,87375,0,0,0,3242,97080,6473,20.1664,17.6887,0.0000,42.3176,8.9221,0.0000,0.0000,0.0000,0.3311,9.9132,0.6610,1235,2757,197,29621,443642113296
Dropwizard Metrics 4.2.19,43751,1624,0,4854,19466,6479,0,0,0,6472,3236,3238,3.7119,0.0000,11.0946,44.4927,14.8088,0.0000,0.0000,0.0000,14.7928,7.3964,7.4010,1820,7754,11,19599,427222738054
